photo_path,time_upload,category
img_ocr/upload/2024-12-05/IMG_20241205_070951-2024-12-05 071000.jpg,2024-12-05 07:10:00,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_073156-2024-12-05 073205.jpg,2024-12-05 07:32:05,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_073216-2024-12-05 073226.jpg,2024-12-05 07:32:26,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_073256-2024-12-05 073304.jpg,2024-12-05 07:33:04,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_073541-2024-12-05 073556.jpg,2024-12-05 07:35:56,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_074129-2024-12-05 074136.jpg,2024-12-05 07:41:36,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_074151-2024-12-05 074158.jpg,2024-12-05 07:41:58,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_074544-2024-12-05 074551.jpg,2024-12-05 07:45:51,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_074613-2024-12-05 074621.jpg,2024-12-05 07:46:21,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_074726-2024-12-05 075024.jpg,2024-12-05 07:50:24,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_075433-2024-12-05 075522.jpg,2024-12-05 07:55:22,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_075604-2024-12-05 075619.jpg,2024-12-05 07:56:19,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_082441-2024-12-05 082450.jpg,2024-12-05 08:24:50,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_082543-2024-12-05 082552.jpg,2024-12-05 08:25:52,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_082709-2024-12-05 082721.jpg,2024-12-05 08:27:21,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_082758-2024-12-05 082809.jpg,2024-12-05 08:28:09,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_082837-2024-12-05 082846.jpg,2024-12-05 08:28:46,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_082925-2024-12-05 082942.jpg,2024-12-05 08:29:42,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_083101-2024-12-05 083112.jpg,2024-12-05 08:31:12,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_083208-2024-12-05 083217.jpg,2024-12-05 08:32:17,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_083313-2024-12-05 083321.jpg,2024-12-05 08:33:21,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_083350-2024-12-05 083359.jpg,2024-12-05 08:33:59,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_083527-2024-12-05 083537.jpg,2024-12-05 08:35:37,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_084302-2024-12-05 084313.jpg,2024-12-05 08:43:13,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_084346-2024-12-05 084354.jpg,2024-12-05 08:43:54,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_085217-2024-12-05 085227.jpg,2024-12-05 08:52:27,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_085246-2024-12-05 085256.jpg,2024-12-05 08:52:56,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_085332-2024-12-05 085343.jpg,2024-12-05 08:53:43,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_085429-2024-12-05 085437.jpg,2024-12-05 08:54:37,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_085501-2024-12-05 085512.jpg,2024-12-05 08:55:12,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_085543-2024-12-05 085557.jpg,2024-12-05 08:55:57,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_085751-2024-12-05 085816.jpg,2024-12-05 08:58:16,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_091204-2024-12-05 091211.jpg,2024-12-05 09:12:11,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_091402-2024-12-05 091410.jpg,2024-12-05 09:14:10,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_091640-2024-12-05 091647.jpg,2024-12-05 09:16:47,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_092239-2024-12-05 092246.jpg,2024-12-05 09:22:46,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_092514-2024-12-05 092522.jpg,2024-12-05 09:25:22,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_093139-2024-12-05 093147.jpg,2024-12-05 09:31:47,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_093304-2024-12-05 093311.jpg,2024-12-05 09:33:11,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_093602-2024-12-05 093610.jpg,2024-12-05 09:36:10,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_093637-2024-12-05 093643.jpg,2024-12-05 09:36:43,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_093822-2024-12-05 093834.jpg,2024-12-05 09:38:34,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_094125-2024-12-05 094146.jpg,2024-12-05 09:41:46,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_094218-2024-12-05 094225.jpg,2024-12-05 09:42:25,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_094311-2024-12-05 094320.jpg,2024-12-05 09:43:20,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_095503-2024-12-05 095512.jpg,2024-12-05 09:55:12,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_095640-2024-12-05 095730.jpg,2024-12-05 09:57:30,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_095811-2024-12-05 095819.jpg,2024-12-05 09:58:19,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_100107-2024-12-05 100116.jpg,2024-12-05 10:01:16,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_100546-2024-12-05 100552.jpg,2024-12-05 10:05:52,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_100809-2024-12-05 100819.jpg,2024-12-05 10:08:19,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_101652-2024-12-05 101659.jpg,2024-12-05 10:16:59,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_102038-2024-12-05 102044.jpg,2024-12-05 10:20:44,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_102438-2024-12-05 102448.jpg,2024-12-05 10:24:48,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_104406-2024-12-05 104433.jpg,2024-12-05 10:44:33,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_104505-2024-12-05 104516.jpg,2024-12-05 10:45:16,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_105515-2024-12-05 105527.jpg,2024-12-05 10:55:27,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_105601-2024-12-05 105611.jpg,2024-12-05 10:56:11,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_110508-2024-12-05 110519.jpg,2024-12-05 11:05:19,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_110532-2024-12-05 110554.jpg,2024-12-05 11:05:54,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_110705-2024-12-05 110717.jpg,2024-12-05 11:07:17,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_111319-2024-12-05 111328.jpg,2024-12-05 11:13:28,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_112025-2024-12-05 112047.jpg,2024-12-05 11:20:47,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_112145-2024-12-05 112153.jpg,2024-12-05 11:21:53,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_112514-2024-12-05 112521.jpg,2024-12-05 11:25:21,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_112601-2024-12-05 112619.jpg,2024-12-05 11:26:19,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_113228-2024-12-05 113251.jpg,2024-12-05 11:32:51,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_113438-2024-12-05 113501.jpg,2024-12-05 11:35:01,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_113859-2024-12-05 113917.jpg,2024-12-05 11:39:17,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_113952-2024-12-05 113959.jpg,2024-12-05 11:39:59,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_114027-2024-12-05 114040.jpg,2024-12-05 11:40:40,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_114141-2024-12-05 114154.jpg,2024-12-05 11:41:54,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_114258-2024-12-05 114311.jpg,2024-12-05 11:43:11,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_114346-2024-12-05 114355.jpg,2024-12-05 11:43:55,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_115806-2024-12-05 115831.jpg,2024-12-05 11:58:31,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_120358-2024-12-05 120409.jpg,2024-12-05 12:04:09,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_122526-2024-12-05 122538.jpg,2024-12-05 12:25:38,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_122549-2024-12-05 122556.jpg,2024-12-05 12:25:56,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_122720-2024-12-05 122730.jpg,2024-12-05 12:27:30,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_123108-2024-12-05 123120.jpg,2024-12-05 12:31:20,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_123143-2024-12-05 123156.jpg,2024-12-05 12:31:56,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_124237-2024-12-05 124246.jpg,2024-12-05 12:42:46,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_124740-2024-12-05 124751.jpg,2024-12-05 12:47:51,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_124809-2024-12-05 124821.jpg,2024-12-05 12:48:21,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_124836-2024-12-05 124850.jpg,2024-12-05 12:48:50,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_130512-2024-12-05 130521.jpg,2024-12-05 13:05:21,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_131325-2024-12-05 131337.jpg,2024-12-05 13:13:37,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_131912-2024-12-05 132047.jpg,2024-12-05 13:20:47,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_132115-2024-12-05 132130.jpg,2024-12-05 13:21:30,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_132431-2024-12-05 132440.jpg,2024-12-05 13:24:40,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_132531-2024-12-05 132544.jpg,2024-12-05 13:25:44,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_145735-2024-12-05 145743.jpg,2024-12-05 14:57:43,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_145832-2024-12-05 145842.jpg,2024-12-05 14:58:42,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_150738-2024-12-05 150755.jpg,2024-12-05 15:07:55,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_151450-2024-12-05 151456.jpg,2024-12-05 15:14:56,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_151856-2024-12-05 151904.jpg,2024-12-05 15:19:04,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_152048-2024-12-05 152101.jpg,2024-12-05 15:21:01,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_152133-2024-12-05 152140.jpg,2024-12-05 15:21:40,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_153006-2024-12-05 153018.jpg,2024-12-05 15:30:18,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_153322-2024-12-05 153330.jpg,2024-12-05 15:33:30,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_153432-2024-12-05 153440.jpg,2024-12-05 15:34:40,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_153504-2024-12-05 153516.jpg,2024-12-05 15:35:16,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_153547-2024-12-05 153558.jpg,2024-12-05 15:35:58,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_153653-2024-12-05 153705.jpg,2024-12-05 15:37:05,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_154149-2024-12-05 154157.jpg,2024-12-05 15:41:57,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_154509-2024-12-05 154517.jpg,2024-12-05 15:45:17,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_154551-2024-12-05 154558.jpg,2024-12-05 15:45:58,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_154632-2024-12-05 154639.jpg,2024-12-05 15:46:39,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_154729-2024-12-05 154736.jpg,2024-12-05 15:47:36,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_155534-2024-12-05 155540.jpg,2024-12-05 15:55:40,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_155857-2024-12-05 155908.jpg,2024-12-05 15:59:08,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_155947-2024-12-05 155957.jpg,2024-12-05 15:59:57,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_160223-2024-12-05 160243.jpg,2024-12-05 16:02:43,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_162401-2024-12-05 162411.jpg,2024-12-05 16:24:11,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_162435-2024-12-05 162447.jpg,2024-12-05 16:24:47,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_162555-2024-12-05 162630.jpg,2024-12-05 16:26:30,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_163245-2024-12-05 163253.jpg,2024-12-05 16:32:53,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_163331-2024-12-05 163344.jpg,2024-12-05 16:33:44,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_164950-2024-12-05 164957.jpg,2024-12-05 16:49:57,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_165630-2024-12-05 165638.jpg,2024-12-05 16:56:38,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_165957-2024-12-05 170004.jpg,2024-12-05 17:00:04,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_170811-2024-12-05 170826.jpg,2024-12-05 17:08:26,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_170922-2024-12-05 170930.jpg,2024-12-05 17:09:30,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_171027-2024-12-05 171036.jpg,2024-12-05 17:10:36,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_171316-2024-12-05 171326.jpg,2024-12-05 17:13:26,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_171847-2024-12-05 171858.jpg,2024-12-05 17:18:58,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_172019-2024-12-05 172027.jpg,2024-12-05 17:20:27,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_172924-2024-12-05 172934.jpg,2024-12-05 17:29:34,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_175002-2024-12-05 175009.jpg,2024-12-05 17:50:09,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_175022-2024-12-05 175029.jpg,2024-12-05 17:50:29,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_182051-2024-12-05 182057.jpg,2024-12-05 18:20:57,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_182304-2024-12-05 182309.jpg,2024-12-05 18:23:09,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_182333-2024-12-05 182344.jpg,2024-12-05 18:23:44,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_182839-2024-12-05 182858.jpg,2024-12-05 18:28:58,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_193401-2024-12-05 193414.jpg,2024-12-05 19:34:14,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_195301-2024-12-05 195307.jpg,2024-12-05 19:53:07,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_200140-2024-12-05 200225.jpg,2024-12-05 20:02:25,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_200301-2024-12-05 200308.jpg,2024-12-05 20:03:08,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_200331-2024-12-05 200340.jpg,2024-12-05 20:03:40,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_200405-2024-12-05 200418.jpg,2024-12-05 20:04:18,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_200514-2024-12-05 200525.jpg,2024-12-05 20:05:25,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_200858-2024-12-05 200908.jpg,2024-12-05 20:09:08,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_201222-2024-12-05 201232.jpg,2024-12-05 20:12:32,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_203547-2024-12-05 203554.jpg,2024-12-05 20:35:54,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_203619-2024-12-05 203626.jpg,2024-12-05 20:36:26,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_205811-2024-12-05 205820.jpg,2024-12-05 20:58:20,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_210212-2024-12-05 210217.jpg,2024-12-05 21:02:17,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_211033-2024-12-05 211038.jpg,2024-12-05 21:10:38,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_211128-2024-12-05 211134.jpg,2024-12-05 21:11:34,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_211558-2024-12-05 211622.jpg,2024-12-05 21:16:22,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_211652-2024-12-05 211659.jpg,2024-12-05 21:16:59,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_211927-2024-12-05 211946.jpg,2024-12-05 21:19:46,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_215558-2024-12-05 215603.jpg,2024-12-05 21:56:03,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_222108-2024-12-05 222123.jpg,2024-12-05 22:21:23,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_223545-2024-12-05 223555.jpg,2024-12-05 22:35:55,Masuk
img_ocr/upload/2024-12-05/IMG_20241205_223918-2024-12-05 223934.jpg,2024-12-05 22:39:34,Keluar
img_ocr/upload/2024-12-05/IMG_20241205_230210-2024-12-05 230218.jpg,2024-12-05 23:02:18,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_001913-2024-12-06 001925.jpg,2024-12-06 00:19:25,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_003655-2024-12-06 003705.jpg,2024-12-06 00:37:05,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_004637-2024-12-06 004644.jpg,2024-12-06 00:46:44,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_004719-2024-12-06 004726.jpg,2024-12-06 00:47:26,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_005344-2024-12-06 005350.jpg,2024-12-06 00:53:50,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_005756-2024-12-06 005805.jpg,2024-12-06 00:58:05,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_011745-2024-12-06 011753.jpg,2024-12-06 01:17:53,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_015113-2024-12-06 015119.jpg,2024-12-06 01:51:19,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_020854-2024-12-06 020908.jpg,2024-12-06 02:09:08,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_031643-2024-12-06 031649.jpg,2024-12-06 03:16:49,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_034714-2024-12-06 034722.jpg,2024-12-06 03:47:22,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_044139-2024-12-06 044149.jpg,2024-12-06 04:41:49,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_044236-2024-12-06 044243.jpg,2024-12-06 04:42:43,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_044351-2024-12-06 044358.jpg,2024-12-06 04:43:58,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_044818-2024-12-06 044855.jpg,2024-12-06 04:48:55,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_045740-2024-12-06 045747.jpg,2024-12-06 04:57:47,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_050147-2024-12-06 050153.jpg,2024-12-06 05:01:53,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_051128-2024-12-06 051137.jpg,2024-12-06 05:11:37,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_051559-2024-12-06 051608.jpg,2024-12-06 05:16:08,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_051635-2024-12-06 051645.jpg,2024-12-06 05:16:45,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_052357-2024-12-06 052407.jpg,2024-12-06 05:24:07,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_054352-2024-12-06 054359.jpg,2024-12-06 05:43:59,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_054442-2024-12-06 054450.jpg,2024-12-06 05:44:50,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_061004-2024-12-06 061011.jpg,2024-12-06 06:10:11,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_061538-2024-12-06 061547.jpg,2024-12-06 06:15:47,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_061609-2024-12-06 061618.jpg,2024-12-06 06:16:18,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_062634-2024-12-06 062642.jpg,2024-12-06 06:26:42,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_062712-2024-12-06 062725.jpg,2024-12-06 06:27:25,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_062756-2024-12-06 062821.jpg,2024-12-06 06:28:21,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_063413-2024-12-06 063422.jpg,2024-12-06 06:34:22,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_063534-2024-12-06 063543.jpg,2024-12-06 06:35:43,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_065450-2024-12-06 065501.jpg,2024-12-06 06:55:01,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_065650-2024-12-06 065701.jpg,2024-12-06 06:57:01,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_074032-2024-12-06 074045.jpg,2024-12-06 07:40:45,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_074849-2024-12-06 074857.jpg,2024-12-06 07:48:57,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_075334-2024-12-06 075343.jpg,2024-12-06 07:53:43,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_075442-2024-12-06 075449.jpg,2024-12-06 07:54:49,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_075636-2024-12-06 075647.jpg,2024-12-06 07:56:47,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_080758-2024-12-06 080815.jpg,2024-12-06 08:08:15,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_081413-2024-12-06 081425.jpg,2024-12-06 08:14:25,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_081907-2024-12-06 081919.jpg,2024-12-06 08:19:19,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_082536-2024-12-06 082544.jpg,2024-12-06 08:25:44,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_082923-2024-12-06 082932.jpg,2024-12-06 08:29:32,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_083909-2024-12-06 083943.jpg,2024-12-06 08:39:43,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_084003-2024-12-06 084019.jpg,2024-12-06 08:40:19,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_084620-2024-12-06 084631.jpg,2024-12-06 08:46:31,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_084743-2024-12-06 084837.jpg,2024-12-06 08:48:37,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_085205-2024-12-06 085227.jpg,2024-12-06 08:52:27,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_085953-2024-12-06 090007.jpg,2024-12-06 09:00:07,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_090953-2024-12-06 091010.jpg,2024-12-06 09:10:10,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_091053-2024-12-06 091111.jpg,2024-12-06 09:11:11,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_091155-2024-12-06 091205.jpg,2024-12-06 09:12:05,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_091812-2024-12-06 091820.jpg,2024-12-06 09:18:20,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_092347-2024-12-06 092407.jpg,2024-12-06 09:24:07,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_092603-2024-12-06 092627.jpg,2024-12-06 09:26:27,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_092925-2024-12-06 092959.jpg,2024-12-06 09:29:59,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_093045-2024-12-06 093056.jpg,2024-12-06 09:30:56,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_093112-2024-12-06 093143.jpg,2024-12-06 09:31:43,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_093205-2024-12-06 093214.jpg,2024-12-06 09:32:14,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_093234-2024-12-06 093256.jpg,2024-12-06 09:32:56,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_093334-2024-12-06 093342.jpg,2024-12-06 09:33:42,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_094738-2024-12-06 094745.jpg,2024-12-06 09:47:45,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_095146-2024-12-06 095154.jpg,2024-12-06 09:51:54,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_095428-2024-12-06 095435.jpg,2024-12-06 09:54:35,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_095507-2024-12-06 095517.jpg,2024-12-06 09:55:17,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_095607-2024-12-06 095615.jpg,2024-12-06 09:56:15,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_095649-2024-12-06 095657.jpg,2024-12-06 09:56:57,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_095720-2024-12-06 095738.jpg,2024-12-06 09:57:38,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_100003-2024-12-06 100016.jpg,2024-12-06 10:00:16,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_100355-2024-12-06 100413.jpg,2024-12-06 10:04:13,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_100908-2024-12-06 100925.jpg,2024-12-06 10:09:25,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_101323-2024-12-06 101344.jpg,2024-12-06 10:13:44,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_101540-2024-12-06 101557.jpg,2024-12-06 10:15:57,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_101622-2024-12-06 101645.jpg,2024-12-06 10:16:45,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_101936-2024-12-06 101947.jpg,2024-12-06 10:19:47,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_102441-2024-12-06 102449.jpg,2024-12-06 10:24:49,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_102913-2024-12-06 102927.jpg,2024-12-06 10:29:27,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_103118-2024-12-06 103126.jpg,2024-12-06 10:31:26,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_103411-2024-12-06 103420.jpg,2024-12-06 10:34:20,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_104032-2024-12-06 104041.jpg,2024-12-06 10:40:41,Masuk
