ocr,category,time_ocr
B9344KCE,Keluar,2024-12-10 09:50:17
B9998CQA,Masuk,2024-12-10 10:10:37
B9851OW,Masuk,2024-12-10 10:22:27
B2331KGU,Keluar,2024-12-10 10:23:10
BB7IHI,Keluar,2024-12-10 10:28:21
FB543MA,Masuk,2024-12-10 10:35:14
B9958TYW,Keluar,2024-12-10 10:39:07
B9401CQA,Keluar,2024-12-10 10:47:16
B9408CQC,Masuk,2024-12-10 10:48:49
B232IW,Masuk,2024-12-10 10:55:58
FB543MA,Keluar,2024-12-10 10:58:42
BB45SOF,Keluar,2024-12-10 11:04:49
B9663YV,Keluar,2024-12-10 11:06:49
B9851OW,Keluar,2024-12-10 11:08:27
B9896YD,Masuk,2024-12-10 11:14:04
B9300KBI,Masuk,2024-12-10 11:17:27
B705PAK,Masuk,2024-12-10 11:18:31
D9792YC,Masuk,2024-12-10 11:21:46
F9416FG,Masuk,2024-12-10 11:31:44
B9541KDD,Keluar,2024-12-10 11:35:37
B9897CCD,Masuk,2024-12-10 11:36:14
B705PAK,Keluar,2024-12-10 11:39:33
B9754PDC,Masuk,2024-12-10 11:43:20
B9443KCA,Masuk,2024-12-10 11:45:23
B9778TEZ,Keluar,2024-12-10 11:46:08
B2924KZX,Masuk,2024-12-10 11:47:50
B9066BYW,Keluar,2024-12-10 11:51:40
B9754PDC,Keluar,2024-12-10 11:54:55
A9874ZA,Masuk,2024-12-10 11:57:07
B9501KDC,Masuk,2024-12-10 12:00:27
B9885JH,Masuk,2024-12-10 12:02:59
B9897CCD,Keluar,2024-12-10 12:05:45
BB713AUC,Keluar,2024-12-10 12:08:44
B9112BYW,Masuk,2024-12-10 12:12:00
B9438BOY,Masuk,2024-12-10 12:12:33
B636KCA,Masuk,2024-12-10 12:13:15
B9998CQA,Keluar,2024-12-10 12:21:43
B9783CRU,Masuk,2024-12-10 12:31:49
B402DB,Masuk,2024-12-10 12:37:16
B9102CQA,Masuk,2024-12-10 12:56:29
B9403KCA,Masuk,2024-12-10 13:05:19
B9695KCE,Masuk,2024-12-10 13:06:17
B542YC,Masuk,2024-12-10 13:13:31
B9600KDC,Masuk,2024-12-10 13:30:59
B9556JK,Masuk,2024-12-10 13:35:19
B9504KDC,Masuk,2024-12-10 13:36:51
B9702KCE,Masuk,2024-12-10 13:40:35
R9053KCF,Masuk,2024-12-10 13:43:58
B9408CQC,Keluar,2024-12-10 13:49:34
B9701KCE,Masuk,2024-12-10 13:51:48
B9635KCA,Masuk,2024-12-10 13:52:30
BB42ZA,Masuk,2024-12-10 13:58:08
A9842ZA,Masuk,2024-12-10 13:59:27
B416FG,Keluar,2024-12-10 14:02:59
B541KDD,Masuk,2024-12-10 14:04:13
B1783KYR,Masuk,2024-12-10 14:09:12
B9007CQA,Masuk,2024-12-10 14:12:53
B9946TEY,Keluar,2024-12-10 14:17:17
B9057KDE,Keluar,2024-12-10 14:21:54
B966OYJ,Masuk,2024-12-10 14:26:52
B1783KYR,Keluar,2024-12-10 14:30:18
B965KCA,Masuk,2024-12-10 14:44:10
B993KDC,Masuk,2024-12-10 14:57:35
B9783CRU,Keluar,2024-12-10 14:58:42
B9727KQB,Keluar,2024-12-10 15:01:02
A9874ZA,Keluar,2024-12-10 15:02:53
B541KDD,Keluar,2024-12-10 15:03:50
B9200KCA,Masuk,2024-12-10 15:04:24
B9265KCF,Masuk,2024-12-10 15:05:02
B677UM,Keluar,2024-12-10 15:08:26
B966OYJ,Keluar,2024-12-10 15:08:45
B9264KCF,Masuk,2024-12-10 15:09:15
B9596KDC,Masuk,2024-12-10 15:10:25
H8187CQ,Masuk,2024-12-10 15:16:50
BB433AU,Masuk,2024-12-10 15:29:42
B2149OY,Masuk,2024-12-10 15:36:15
B938KXV,Masuk,2024-12-10 15:38:09
BB323CP,Masuk,2024-12-10 15:47:42
H8187CQ,Keluar,2024-12-10 15:51:20
B402DB,Keluar,2024-12-10 16:05:01
B6977KCE,Masuk,2024-12-10 16:05:33
B697KCE,Masuk,2024-12-10 16:06:30
B12ONY,Masuk,2024-12-10 16:07:58
B344KCE,Masuk,2024-12-10 16:18:27
B9457KCB,Masuk,2024-12-10 16:22:01
B9054KCF,Masuk,2024-12-10 16:25:02
BB9102CQA,Keluar,2024-12-10 16:26:30
B9102CQA,Keluar,2024-12-10 16:26:52
B706FRV,Masuk,2024-12-10 17:01:14
BB446PMC,Masuk,2024-12-10 17:47:16
B959IQZ,Masuk,2024-12-10 18:15:36
BB42ZA,Keluar,2024-12-10 19:40:42
BB323CP,Keluar,2024-12-10 21:26:17
T9064DA,Keluar,2024-12-10 21:41:31
BE8148AMJ,Keluar,2024-12-10 21:57:25
BB433AU,Keluar,2024-12-10 22:01:51
B9159KCG,Masuk,2024-12-10 22:35:05
B938KXV,Keluar,2024-12-10 22:46:26
F9374FG,Masuk,2024-12-11 01:39:52
B9546UEL,Masuk,2024-12-11 01:47:12
B959IQZ,Keluar,2024-12-11 02:12:26
S7653UN,Masuk,2024-12-11 03:14:27
D9249UYT,Keluar,2024-12-11 03:38:33
B9885JH,Keluar,2024-12-11 04:46:53
B9636KCA,Keluar,2024-12-11 04:50:27
B9635KCA,Keluar,2024-12-11 04:56:58
B9701KCE,Keluar,2024-12-11 05:01:00
B9400KCA,Keluar,2024-12-11 05:09:35
B9300KBI,Keluar,2024-12-11 05:13:10
B9596KDC,Keluar,2024-12-11 05:31:32
B264KCF,Keluar,2024-12-11 05:32:12
B9457KCB,Keluar,2024-12-11 05:45:30
B9697KCE,Keluar,2024-12-11 06:04:11
F9374FG,Keluar,2024-12-11 06:11:25
B896YD,Keluar,2024-12-11 06:18:07
B511BXR,Keluar,2024-12-11 06:46:36
B9492KDC,Keluar,2024-12-11 07:07:16
B9501KDC,Keluar,2024-12-11 07:15:55
B9087TEY,Masuk,2024-12-11 07:48:59
B9849FAP,Masuk,2024-12-11 08:04:53
B9403KCA,Keluar,2024-12-11 08:06:14
B241UYT,Keluar,2024-12-11 08:24:35
B1667KMM,Keluar,2024-12-11 08:30:30
B912ONY,Keluar,2024-12-11 08:35:13
B9504KDC,Keluar,2024-12-11 08:53:05
B918OFG,Keluar,2024-12-11 08:58:41
B9186KCB,Keluar,2024-12-11 09:01:23
B9346KOQ,Masuk,2024-12-11 09:05:48
B9159KCG,Keluar,2024-12-11 09:07:29
B9066BYW,Keluar,2024-12-11 09:08:10
B965KCA,Keluar,2024-12-11 09:16:14
B19OM,Masuk,2024-12-11 09:17:48
B9849FAP,Keluar,2024-12-11 09:20:54
B9264UY,Masuk,2024-12-11 09:25:31
F9744FE,Masuk,2024-12-11 09:29:42
B2149OY,Keluar,2024-12-11 09:32:10
B9012UAS,Masuk,2024-12-11 09:37:29
B9344KCE,Keluar,2024-12-11 09:37:46
B5466DG,Masuk,2024-12-11 09:41:57
B9346KOQ,Keluar,2024-12-11 10:12:54
B9438BOY,Masuk,2024-12-11 10:27:54
B344KCG,Keluar,2024-12-11 10:44:06
B417FG,Masuk,2024-12-11 11:08:19
B175FEU,Masuk,2024-12-11 11:11:00
B9007CQA,Keluar,2024-12-11 11:14:36
B9297DEK,Keluar,2024-12-11 11:16:06
B88OH,Masuk,2024-12-11 11:18:24
B9188OH,Masuk,2024-12-11 11:20:28
B9247UYT,Masuk,2024-12-11 11:21:36
B788CRU,Masuk,2024-12-11 11:29:32
B9695KCE,Masuk,2024-12-11 11:34:21
B399GN,Masuk,2024-12-11 11:46:24
B959IQZ,Masuk,2024-12-11 11:51:07
B9600KDC,Masuk,2024-12-11 12:25:08
B9265KCF,Masuk,2024-12-11 12:39:27
B918OFG,Masuk,2024-12-11 12:44:22
B912ONY,Masuk,2024-12-11 12:53:11
B9232IW,Masuk,2024-12-11 12:55:22
B9102CQA,Masuk,2024-12-11 13:00:28
D8967YD,Masuk,2024-12-11 13:06:08
D8103ZY,Masuk,2024-12-11 13:39:56
B9556JK,Masuk,2024-12-11 13:46:53
B9401CQA,Masuk,2024-12-11 13:59:25
B9492KDO,Masuk,2024-12-11 14:00:18
R9965KCA,Masuk,2024-12-11 14:13:40
S7653UN,Keluar,2024-12-11 14:14:33
B9635KCA,Masuk,2024-12-11 14:25:58
B9400KCA,Masuk,2024-12-11 14:27:45
B9636KCA,Masuk,2024-12-11 14:29:22
B175FEU,Keluar,2024-12-11 14:32:24
B9054KCF,Masuk,2024-12-11 14:37:23
B9344KCG,Keluar,2024-12-11 14:44:18
B9546UEL,Keluar,2024-12-11 14:47:02
B9788CRU,Keluar,2024-12-11 14:50:41
B1667KMM,Masuk,2024-12-11 14:57:19
B9344KCE,Masuk,2024-12-11 14:58:31
B9300KBI,Masuk,2024-12-11 15:21:55
B9264KCF,Masuk,2024-12-11 15:24:29
B53OUG,Keluar,2024-12-11 15:25:54
B530IUG,Keluar,2024-12-11 15:26:25
B9701KCE,Masuk,2024-12-11 15:30:35
BO3O,Keluar,2024-12-11 15:31:23
B399GN,Keluar,2024-12-11 15:33:36
B987KDC,Masuk,2024-12-11 15:41:17
B24I,Masuk,2024-12-11 15:43:15
B24Y,Masuk,2024-12-11 15:43:49
B241JYT,Masuk,2024-12-11 15:44:26
B546DG,Keluar,2024-12-11 15:51:09
B885JH,Masuk,2024-12-11 15:56:10
B9885JH,Masuk,2024-12-11 15:56:38
B112BYW,Masuk,2024-12-11 16:12:27
B9112BYW,Masuk,2024-12-11 16:13:35
B8462AP,Masuk,2024-12-11 16:16:37
B9443KCA,Masuk,2024-12-11 16:17:42
B697KCE,Masuk,2024-12-11 16:18:42
B9501KDC,Masuk,2024-12-11 16:31:32
B19OVY,Keluar,2024-12-11 16:43:34
B243UYT,Masuk,2024-12-11 17:23:24
B9504KDC,Masuk,2024-12-11 17:50:00
B9511BXR,Masuk,2024-12-11 19:57:06
B9248UYT,Masuk,2024-12-11 19:58:19
B9087TEY,Keluar,2024-12-11 20:06:33
B9247UYT,Keluar,2024-12-11 20:19:58
B417FG,Keluar,2024-12-11 20:22:48
Z9789HE,Masuk,2024-12-11 21:19:33
B956UT,Masuk,2024-12-11 21:24:09
B9249UYT,Masuk,2024-12-11 21:24:43
F9374FG,Masuk,2024-12-11 21:52:24
B8462AP,Keluar,2024-12-11 22:50:28
D8967YD,Keluar,2024-12-11 23:11:37
B8103ZY,Keluar,2024-12-11 23:16:09
D9849AF,Keluar,2024-12-11 23:23:55
B24IUY,Keluar,2024-12-11 23:26:12
B264IY,Keluar,2024-12-11 23:55:58
F8489R,Masuk,2024-12-12 00:11:53
B209FL,Masuk,2024-12-12 00:14:10
B9946OI,Masuk,2024-12-12 00:14:54
B9297UEK,Masuk,2024-12-12 00:21:54
D813OOD,Keluar,2024-12-12 01:24:19
F9744FE,Keluar,2024-12-12 02:09:07
B9258UM,Masuk,2024-12-12 03:42:33
B863ZW,Masuk,2024-12-12 03:51:22
B9241YRV,Masuk,2024-12-12 04:43:26
B9241VRV,Masuk,2024-12-12 04:44:00
B9320UIY,Masuk,2024-12-12 04:44:33
B9635KCA,Keluar,2024-12-12 04:52:21
B9697KCE,Keluar,2024-12-12 05:04:39
B912ONY,Keluar,2024-12-12 05:13:15
A8276FB,Masuk,2024-12-12 05:17:59
B9487KDC,Keluar,2024-12-12 05:18:30
B443KCA,Keluar,2024-12-12 05:19:01
B900KCA,Keluar,2024-12-12 05:49:10
B9665YU,Masuk,2024-12-12 05:50:50
B9702KCE,Keluar,2024-12-12 05:51:54
B9600KDC,Keluar,2024-12-12 05:53:01
B896YD,Keluar,2024-12-12 05:53:54
B511BXR,Keluar,2024-12-12 06:00:53
B993KDC,Keluar,2024-12-12 06:06:37
B9053KCF,Keluar,2024-12-12 06:07:08
B9403KCA,Keluar,2024-12-12 06:08:48
B992KDC,Keluar,2024-12-12 06:11:16
D7017XA,Masuk,2024-12-12 06:13:17
B505EX,Masuk,2024-12-12 06:30:56
B505EX,Masuk,2024-12-12 06:31:31
B195EU,Keluar,2024-12-12 06:40:41
B35BY,Masuk,2024-12-12 06:45:57
B735BY,Keluar,2024-12-12 06:47:34
B354WX,Masuk,2024-12-12 06:53:17
B9054KCF,Keluar,2024-12-12 07:06:14
B294EX,Masuk,2024-12-12 07:10:48
B9501KDC,Keluar,2024-12-12 07:30:24
B8055FS,Masuk,2024-12-12 07:32:10
B9438BOY,Keluar,2024-12-12 07:46:27
B9457KCB,Keluar,2024-12-12 07:50:29
B354WX,Keluar,2024-12-12 08:05:42
B105IW,Masuk,2024-12-12 08:09:12
B1038KQH,Masuk,2024-12-12 08:17:12
F8489R,Keluar,2024-12-12 08:17:52
B105IW,Keluar,2024-12-12 08:20:46
B9614TEY,Masuk,2024-12-12 08:21:33
B59IQZ,Keluar,2024-12-12 08:35:33
B9486TYV,Masuk,2024-12-12 08:40:23
B671BDG,Masuk,2024-12-12 09:07:52
B232IW,Keluar,2024-12-12 09:19:25
B9112BYW,Keluar,2024-12-12 09:19:50
B346KOQ,Masuk,2024-12-12 09:28:03
B9159KCG,Keluar,2024-12-12 09:31:12
B9965KCA,Keluar,2024-12-12 09:42:52
B789HE,Keluar,2024-12-12 09:51:01
B476VCE,Masuk,2024-12-12 09:55:47
B24I,Keluar,2024-12-12 10:05:08
B9636KCA,Keluar,2024-12-12 10:07:48
B998CQA,Keluar,2024-12-12 10:17:06
B9007CQA,Keluar,2024-12-12 10:18:25
B9007CQA,Masuk,2024-12-12 10:18:51
B9007CQA,Masuk,2024-12-12 10:19:30
B863Z,Keluar,2024-12-12 10:20:27
B9815YG,Keluar,2024-12-12 10:36:29
B2728FH,Masuk,2024-12-12 10:38:33
B1958OC,Masuk,2024-12-12 10:45:52
B556JK,Masuk,2024-12-12 10:47:36
B2728FH,Keluar,2024-12-12 10:52:55
B9614TEY,Keluar,2024-12-12 10:55:42
B9346KOQ,Keluar,2024-12-12 10:56:43
B783CRU,Masuk,2024-12-12 10:58:25
B209FL,Keluar,2024-12-12 11:07:57
B1958OG,Keluar,2024-12-12 11:12:06
B2149OY,Keluar,2024-12-12 11:22:40
B9445UEL,Masuk,2024-12-12 11:36:43
B9072VXR,Masuk,2024-12-12 11:37:27
B9320UIY,Keluar,2024-12-12 11:42:19
D7017XA,Keluar,2024-12-12 11:43:45
B9297UEK,Keluar,2024-12-12 11:48:15
B8792AMN,Masuk,2024-12-12 11:54:41
B972VXR,Keluar,2024-12-12 11:58:37
B2794YQ,Keluar,2024-12-12 12:02:08
B9066BYW,Keluar,2024-12-12 12:02:58
B9232IW,Masuk,2024-12-12 12:04:55
B9264KCF,Masuk,2024-12-12 12:09:28
B9438BOY,Masuk,2024-12-12 12:10:02
B9896YD,Masuk,2024-12-12 12:15:39
B1667KMM,Masuk,2024-12-12 12:18:41
B53OYC,Masuk,2024-12-12 12:42:10
B73IZW,Masuk,2024-12-12 12:44:10
B2380BIS,Masuk,2024-12-12 12:44:46
B9300KBI,Masuk,2024-12-12 12:47:23
D9237AF,Masuk,2024-12-12 12:50:07
B702KCE,Masuk,2024-12-12 12:55:16
B9501KDC,Masuk,2024-12-12 12:59:13
B9403KCA,Masuk,2024-12-12 13:05:10
B9486TYV,Keluar,2024-12-12 13:11:07
B695KCE,Masuk,2024-12-12 13:15:22
B9596KDC,Masuk,2024-12-12 13:28:47
B9457KCB,Masuk,2024-12-12 13:37:23
B261UYT,Masuk,2024-12-12 13:42:21
B9556KXT,Masuk,2024-12-12 13:43:16
A8276FB,Keluar,2024-12-12 13:45:46
B9749SXS,Masuk,2024-12-12 13:47:58
A9505EX,Keluar,2024-12-12 13:55:19
B12ONY,Masuk,2024-12-12 14:03:14
B294EX,Keluar,2024-12-12 14:10:40
B9556KXT,Keluar,2024-12-12 14:16:01
B985IOW,Masuk,2024-12-12 14:29:15
B2841SBI,Keluar,2024-12-12 14:33:33
B9600KDC,Masuk,2024-12-12 14:36:43
B9443KCA,Masuk,2024-12-12 14:37:14
B9492KDC,Masuk,2024-12-12 14:39:09
B18OFG,Keluar,2024-12-12 14:39:45
B344KCE,Masuk,2024-12-12 14:41:25
B9635KCA,Masuk,2024-12-12 14:46:40
H134OTD,Masuk,2024-12-12 14:49:47
B2841SBI,Keluar,2024-12-12 14:52:20
B34U,Keluar,2024-12-12 14:55:34
B9487KDC,Masuk,2024-12-12 14:57:03
B9400KCA,Masuk,2024-12-12 14:59:16
B945TEL,Keluar,2024-12-12 15:00:04
B985IOW,Keluar,2024-12-12 15:03:42
B9265KCF,Masuk,2024-12-12 15:04:09
B9965KCA,Masuk,2024-12-12 15:05:42
B9556JK,Keluar,2024-12-12 15:08:37
B264UY,Masuk,2024-12-12 15:09:42
B4OTD,Keluar,2024-12-12 15:13:32
B33OFB,Keluar,2024-12-12 15:14:56
B735BY,Keluar,2024-12-12 15:18:46
B9061SQA,Keluar,2024-12-12 15:20:58
B1299AF,Masuk,2024-12-12 15:27:41
B9066BYW,Masuk,2024-12-12 15:31:30
B8322AMD,Masuk,2024-12-12 15:36:16
B24UYT,Masuk,2024-12-12 15:38:29
B8423AV,Masuk,2024-12-12 15:52:18
B9159KCG,Masuk,2024-12-12 15:55:13
B9195KEU,Masuk,2024-12-12 16:05:27
B9665AYU,Keluar,2024-12-12 16:15:56
B9665AYU,Keluar,2024-12-12 16:16:24
B9053KCF,Masuk,2024-12-12 16:18:48
D9693KDC,Masuk,2024-12-12 16:23:57
B9783CRU,Keluar,2024-12-12 16:40:59
B9788CRU,Keluar,2024-12-12 16:52:19
B9636KCA,Masuk,2024-12-12 17:02:58
F9744FE,Masuk,2024-12-12 17:11:16
D9237AF,Keluar,2024-12-12 17:18:24
B938KXV,Masuk,2024-12-12 17:27:04
B938KXI,Masuk,2024-12-12 17:27:55
D9159YB,Masuk,2024-12-12 17:35:06
B9102CQA,Keluar,2024-12-12 17:36:59
B918OFG,Masuk,2024-12-12 17:47:50
B9706FRV,Masuk,2024-12-12 18:05:24
B8723DL,Masuk,2024-12-12 18:13:05
B8723DL,Masuk,2024-12-12 18:13:47
B9249UYT,Masuk,2024-12-12 18:14:53
B9504KDC,Masuk,2024-12-12 18:27:06
B8322AMD,Keluar,2024-12-12 19:16:33
B8792AMN,Keluar,2024-12-12 19:20:40
B9247UYT,Masuk,2024-12-12 19:43:40
B53OYC,Keluar,2024-12-12 20:05:05
B749SXS,Keluar,2024-12-12 20:50:58
B129AF,Keluar,2024-12-12 21:09:23
B3248UYT,Masuk,2024-12-12 21:16:32
B374EG,Masuk,2024-12-12 21:53:04
B374EG,Masuk,2024-12-12 21:53:39
R9247UYT,Keluar,2024-12-12 23:05:33
B8723DL,Keluar,2024-12-12 23:17:44
B596KL,Masuk,2024-12-12 23:33:46
B9195KEU,Keluar,2024-12-12 23:47:29
B9706FRV,Keluar,2024-12-13 00:44:53
B9359BEK,Masuk,2024-12-13 02:49:37
B9636KCA,Keluar,2024-12-13 03:43:15
B9443KCA,Keluar,2024-12-13 03:45:16
B9438KXV,Keluar,2024-12-13 04:12:06
B9885JH,Keluar,2024-12-13 04:25:25
B112SYW,Keluar,2024-12-13 04:35:22
B112SYW,Keluar,2024-12-13 04:36:39
B697KCE,Keluar,2024-12-13 04:50:33
B318SYK,Masuk,2024-12-13 04:55:50
B9320UIY,Masuk,2024-12-13 04:56:39
B9993KCB,Masuk,2024-12-13 05:19:59
B9457KCB,Keluar,2024-12-13 05:25:56
B9403KCA,Keluar,2024-12-13 05:26:38
B912ONY,Keluar,2024-12-13 05:34:42
B9896YD,Keluar,2024-12-13 05:44:07
B9257TEU,Masuk,2024-12-13 05:45:31
B9918TXT,Masuk,2024-12-13 06:04:22
B65IJN,Masuk,2024-12-13 06:24:04
B9762YC,Masuk,2024-12-13 06:26:54
B300KBI,Keluar,2024-12-13 06:34:59
D9159YB,Masuk,2024-12-13 06:41:10
B1261KVK,Masuk,2024-12-13 06:42:31
B9265KCF,Keluar,2024-12-13 06:42:51
B9702KCE,Keluar,2024-12-13 06:44:57
B9264KCF,Keluar,2024-12-13 06:56:11
B987KDC,Keluar,2024-12-13 06:58:39
B9936TYZ,Masuk,2024-12-13 07:01:40
B9635KCA,Keluar,2024-12-13 07:08:17
R9054KCF,Keluar,2024-12-13 07:09:55
B9501KDC,Keluar,2024-12-13 07:18:05
B9600KDC,Keluar,2024-12-13 07:21:15
B413UM,Masuk,2024-12-13 07:39:59
B9935TXW,Masuk,2024-12-13 07:43:14
B52I,Masuk,2024-12-13 07:50:16
B52IIH,Masuk,2024-12-13 07:50:55
B204PA,Masuk,2024-12-13 08:07:18
B992KDC,Keluar,2024-12-13 08:13:48
B400KCA,Keluar,2024-12-13 08:17:10
B900KCA,Keluar,2024-12-13 08:17:44
B9504RDC,Keluar,2024-12-13 08:18:37
A9867ZA,Masuk,2024-12-13 08:22:23
B918OFG,Keluar,2024-12-13 08:26:19
B9186KCB,Keluar,2024-12-13 08:27:01
B9935TXW,Keluar,2024-12-13 08:36:18
B9391KRV,Masuk,2024-12-13 08:38:28
B596KDC,Keluar,2024-12-13 08:49:35
B802FAO,Masuk,2024-12-13 08:52:08
B9697MYC,Masuk,2024-12-13 08:53:12
B9965KCA,Keluar,2024-12-13 09:07:08
B9344KCE,Keluar,2024-12-13 09:13:43
B802FAO,Keluar,2024-12-13 09:34:52
B9936TYZ,Keluar,2024-12-13 09:35:42
A9842ZA,Keluar,2024-12-13 09:43:07
B9188OH,Masuk,2024-12-13 09:48:32
B204PA,Keluar,2024-12-13 09:50:10
B2924KZX,Keluar,2024-12-13 09:56:44
B9012FAA,Masuk,2024-12-13 09:57:35
B9993KCB,Keluar,2024-12-13 09:59:10
B1667KMM,Keluar,2024-12-13 10:08:26
B9935TXW,Masuk,2024-12-13 10:12:16
B9320UIY,Keluar,2024-12-13 10:14:30
B9012FAA,Keluar,2024-12-13 10:15:31
F8302YF,Masuk,2024-12-13 10:38:35
B1396KME,Masuk,2024-12-13 10:39:34
B189VM,Masuk,2024-12-13 10:41:19
B189VM,Masuk,2024-12-13 10:42:18
B9265KCF,Masuk,2024-12-13 10:44:44
B1396XME,Keluar,2024-12-13 10:50:39
B9089CAC,Masuk,2024-12-13 11:09:58
B912ONY,Masuk,2024-12-13 11:59:22
B9896YD,Masuk,2024-12-13 11:59:54
B9400KCA,Masuk,2024-12-13 12:06:21
B959IQZ,Masuk,2024-12-13 12:11:55
F9744FE,Masuk,2024-12-13 12:20:18
B9264KCF,Masuk,2024-12-13 12:26:58
B9054KCF,Masuk,2024-12-13 12:28:16
B9635KCA,Masuk,2024-12-13 12:28:54
B9504KDC,Masuk,2024-12-13 12:29:31
B9600KDC,Masuk,2024-12-13 12:30:07
B695KCE,Masuk,2024-12-13 12:44:35
B9220SCG,Masuk,2024-12-13 12:45:55
B885JH,Masuk,2024-12-13 12:50:06
B9344KCE,Masuk,2024-12-13 12:56:16
B9487KDC,Masuk,2024-12-13 12:56:47
B9359BEK,Keluar,2024-12-13 13:03:04
B9702KCE,Masuk,2024-12-13 13:03:43
B9705PAK,Keluar,2024-12-13 13:05:38
B9508IK,Masuk,2024-12-13 13:15:36
B697KCE,Masuk,2024-12-13 13:19:06
B9443KCA,Masuk,2024-12-13 13:19:48
B9636KCA,Masuk,2024-12-13 13:20:17
B226DZ,Masuk,2024-12-13 13:23:34
B9318SYK,Keluar,2024-12-13 13:29:05
B47IYN,Masuk,2024-12-13 13:30:51
B2149OY,Keluar,2024-12-13 13:39:38
B9403KCA,Masuk,2024-12-13 13:40:44
B9705PAK,Masuk,2024-12-13 13:42:28
B9457KCB,Masuk,2024-12-13 13:48:53
B9344KCE,Keluar,2024-12-13 13:54:03
B189VM,Keluar,2024-12-13 13:55:53
B9705PAK,Keluar,2024-12-13 13:56:25
B8428AUE,Masuk,2024-12-13 14:01:20
B817OCM,Masuk,2024-12-13 14:02:46
B9435TEY,Masuk,2024-12-13 14:06:21
B9596KL,Keluar,2024-12-13 14:06:45
B9501KDC,Masuk,2024-12-13 14:08:54
B2762TRA,Masuk,2024-12-13 14:10:22
B9220SCG,Keluar,2024-12-13 14:20:50
B9401CQA,Keluar,2024-12-13 14:26:48
B2762TRA,Keluar,2024-12-13 14:29:20
B65IJN,Keluar,2024-12-13 14:31:18
B9473TEV,Keluar,2024-12-13 14:36:38
D9159YB,Keluar,2024-12-13 14:37:04
B9706FRV,Masuk,2024-12-13 14:56:16
B188VM,Keluar,2024-12-13 14:59:12
B427YN,Masuk,2024-12-13 15:05:29
B8323CP,Masuk,2024-12-13 15:23:17
B300KBI,Masuk,2024-12-13 15:30:14
B9087KCB,Masuk,2024-12-13 15:39:41
B8423AV,Keluar,2024-12-13 15:44:10
B9492KDC,Masuk,2024-12-13 15:50:03
B9391KRV,Keluar,2024-12-13 15:53:34
B697YC,Keluar,2024-12-13 15:58:47
B985ODC,Keluar,2024-12-13 16:07:05
B542YC,Masuk,2024-12-13 16:32:44
B9159KCG,Masuk,2024-12-13 16:33:27
B9965KCA,Masuk,2024-12-13 16:33:51
B186KCB,Masuk,2024-12-13 16:48:20
B9053KCF,Masuk,2024-12-13 16:58:15
B413UM,Keluar,2024-12-13 16:59:57
B918OFG,Masuk,2024-12-13 17:09:49
B241UYT,Masuk,2024-12-13 17:26:57
B9596KDC,Masuk,2024-12-13 17:29:11
B817OCM,Keluar,2024-12-13 17:34:14
B9918TXT,Keluar,2024-12-13 17:56:59
B776YC,Masuk,2024-12-13 18:18:09
D9776YC,Masuk,2024-12-13 18:19:03
B112BYW,Masuk,2024-12-13 18:26:52
B12BYH,Masuk,2024-12-13 18:28:04
B9112BYW,Masuk,2024-12-13 18:28:41
B8428AUE,Keluar,2024-12-13 18:40:59
B9625OWO,Keluar,2024-12-13 18:47:18
W801OUR,Keluar,2024-12-13 19:54:42
O93KDC,Masuk,2024-12-13 21:09:27
B226DZ,Keluar,2024-12-13 21:30:37
B762YC,Keluar,2024-12-13 22:20:48
D9762YC,Keluar,2024-12-13 22:21:10
B9427YN,Keluar,2024-12-13 22:40:02
B8323CP,Keluar,2024-12-13 22:56:41
B264UY,Masuk,2024-12-13 23:26:51
B706FRV,Keluar,2024-12-14 00:27:37
F9412FG,Keluar,2024-12-14 00:38:43
B9188OH,Keluar,2024-12-14 00:41:41
B9257TEU,Keluar,2024-12-14 01:04:13
B9264UY,Keluar,2024-12-14 02:10:41
F9744FE,Keluar,2024-12-14 03:09:27
B9885JH,Keluar,2024-12-14 03:14:51
A8942RC,Masuk,2024-12-14 03:15:19
B9241UYT,Keluar,2024-12-14 03:28:53
B128W,Keluar,2024-12-14 03:29:36
B9879TEV,Masuk,2024-12-14 04:46:21
B9701KCE,Keluar,2024-12-14 04:48:10
B918OFG,Keluar,2024-12-14 04:49:19
